Loadlevel,Pdg,DG position,PLoss
0.584100,429.629630,4,6.262538
0.584100,483.333333,4,7.904289
0.584100,537.037037,4,9.906193
0.584100,590.740741,4,12.262814
0.584100,644.444444,4,14.968856
0.584100,698.148148,4,18.019159
0.584100,751.851852,4,21.408689
0.584100,805.555556,4,25.132540
0.584100,859.259259,4,29.185926
0.584100,912.962963,4,33.564178
0.584100,966.666667,4,38.262737
0.584100,1020.370370,4,43.277157
0.584100,1074.074074,4,48.603094
0.584100,1127.777778,4,54.236306
0.584100,1181.481481,4,60.172652
0.584100,1235.185185,4,66.408084
0.584100,1288.888889,4,72.938646
0.584100,1342.592593,4,79.760473
0.584100,1396.296296,4,86.869785
0.584100,1450.000000,4,94.262886
0.584100,1503.703704,4,101.936162
0.584100,1557.407407,4,109.886078
0.584100,1611.111111,4,118.109173
0.584100,1664.814815,4,126.602063
0.584100,1718.518519,4,135.361434
0.584100,1772.222222,4,144.384042
0.584100,1825.925926,4,153.666711
0.584100,1879.629630,4,163.206330
0.584100,1933.333333,4,172.999853
0.584100,1987.037037,4,183.044295
0.584100,2040.740741,4,193.336732
0.584100,2094.444444,4,203.874297
0.584100,2148.148148,4,214.654182
0.584100,53.703704,5,4.568420
0.584100,107.407407,5,3.064837
0.584100,161.111111,5,2.264977
0.584100,214.814815,5,2.149051
0.584100,268.518519,5,2.698201
0.584100,322.222222,5,3.894446
0.584100,375.925926,5,5.720618
0.584100,429.629630,5,8.160321
0.584100,483.333333,5,11.197873
0.584100,537.037037,5,14.818271
0.584100,590.740741,5,19.007145
0.584100,644.444444,5,23.750726
0.584100,698.148148,5,29.035805
0.584100,751.851852,5,34.849709
0.584100,805.555556,5,41.180266
0.584100,859.259259,5,48.015776
0.584100,912.962963,5,55.344993
0.584100,966.666667,5,63.157093
0.584100,1020.370370,5,71.441655
0.584100,1074.074074,5,80.188643
0.584100,1127.777778,5,89.388380
0.584100,1181.481481,5,99.031538
0.584100,1235.185185,5,109.109113
0.584100,1288.888889,5,119.612415
0.584100,1342.592593,5,130.533050
0.584100,1396.296296,5,141.862906
0.584100,1450.000000,5,153.594142
0.584100,1503.703704,5,165.719174
0.584100,1557.407407,5,178.230661
0.584100,1611.111111,5,191.121500
0.584100,1664.814815,5,204.384809
0.584100,1718.518519,5,218.013923
0.584100,1772.222222,5,232.002379
0.584100,1825.925926,5,246.343912
0.584100,1879.629630,5,261.032445
0.584100,1933.333333,5,276.062079
0.584100,1987.037037,5,291.427092
0.584100,2040.740741,5,307.121923
0.584100,2094.444444,5,323.141173
0.584100,2148.148148,5,339.479594
0.584100,53.703704,6,4.337228
0.584100,107.407407,6,2.712508
0.584100,161.111111,6,1.894937
0.584100,214.814815,6,1.858600
0.584100,268.518519,6,2.578974
0.584100,322.222222,6,4.032826
0.584100,375.925926,6,6.198120
0.584100,429.629630,6,9.053932
0.584100,483.333333,6,12.580371
0.584100,537.037037,6,16.758512
0.584100,590.740741,6,21.570329
0.584100,644.444444,6,26.998637
0.584100,698.148148,6,33.027035
0.584100,751.851852,6,39.639865
0.584100,805.555556,6,46.822153
0.584100,859.259259,6,54.559581
0.584100,912.962963,6,62.838437
0.584100,966.666667,6,71.645584
0.584100,1020.370370,6,80.968428
0.584100,1074.074074,6,90.794883
0.584100,1127.777778,6,101.113347
0.584100,1181.481481,6,111.912672
0.584100,1235.185185,6,123.182140
0.584100,1288.888889,6,134.911442
0.584100,1342.592593,6,147.090653
0.584100,1396.296296,6,159.710216
0.584100,1450.000000,6,172.760921
0.584100,1503.703704,6,186.233886
0.584100,1557.407407,6,200.120545
0.584100,1611.111111,6,214.412629
0.584100,1664.814815,6,229.102153
0.584100,1718.518519,6,244.181401
0.584100,1772.222222,6,259.642916
0.584100,1825.925926,6,275.479487
0.584100,1879.629630,6,291.684136
0.584100,1933.333333,6,308.250110
0.584100,1987.037037,6,325.170869
0.584100,2040.740741,6,342.440079
0.584100,2094.444444,6,360.051600
0.584100,2148.148148,6,377.999479
0.584100,53.703704,7,4.143946
0.584100,107.407407,7,2.427235
0.584100,161.111111,7,1.612086
0.584100,214.814815,7,1.666297
0.584100,268.518519,7,2.559584
0.584100,322.222222,7,4.263429
0.584100,375.925926,7,6.750935
0.584100,429.629630,7,9.996702
0.584100,483.333333,7,13.976709
0.584100,537.037037,7,18.668216
0.584100,590.740741,7,24.049666
0.584100,644.444444,7,30.100603
0.584100,698.148148,7,36.801594
0.584100,751.851852,7,44.134156
0.584100,805.555556,7,52.080695
0.584100,859.259259,7,60.624447
0.584100,912.962963,7,69.749423
0.584100,966.666667,7,79.440358
0.584100,1020.370370,7,89.682670
0.584100,1074.074074,7,100.462414
0.584100,1127.777778,7,111.766245
0.584100,1181.481481,7,123.581382
0.584100,1235.185185,7,135.895575
0.584100,1288.888889,7,148.697077
0.584100,1342.592593,7,161.974612
0.584100,1396.296296,7,175.717348
0.584100,1450.000000,7,189.914878
0.584100,1503.703704,7,204.557194
0.584100,1557.407407,7,219.634662
0.584100,1611.111111,7,235.138011
0.584100,1664.814815,7,251.058306
0.584100,1718.518519,7,267.386937
0.584100,1772.222222,7,284.115599
0.584100,1825.925926,7,301.236278
0.584100,1879.629630,7,318.741237
0.584100,1933.333333,7,336.623004
0.584100,1987.037037,7,354.874358
0.584100,2040.740741,7,373.488315
0.584100,2094.444444,7,392.458124
0.584100,2148.148148,7,411.777249
0.584100,53.703704,8,3.555555
0.584100,107.407407,8,1.688770
0.584100,161.111111,8,1.125623
0.584100,214.814815,8,1.801587
0.584100,268.518519,8,3.657451
0.584100,322.222222,8,6.638722
0.584100,375.925926,8,10.695120
0.584100,429.629630,8,15.780128
0.584100,483.333333,8,21.850611
0.584100,537.037037,8,28.866478
0.584100,590.740741,8,36.790392
0.584100,644.444444,8,45.587508
0.584100,698.148148,8,55.225247
0.584100,751.851852,8,65.673094
0.584100,805.555556,8,76.902418
0.584100,859.259259,8,88.886313
0.584100,912.962963,8,101.599457
0.584100,966.666667,8,115.017981
0.584100,1020.370370,8,129.119356
0.584100,1074.074074,8,143.882290
0.584100,1127.777778,8,159.286634
0.584100,1181.481481,8,175.313296
0.584100,1235.185185,8,191.944169
0.584100,1288.888889,8,209.162057
0.584100,1342.592593,8,226.950612
0.584100,1396.296296,8,245.294280
0.584100,1450.000000,8,264.178242
0.584100,1503.703704,8,283.588373
0.584100,1557.407407,8,303.511191
0.584100,1611.111111,8,323.933820
0.584100,1664.814815,8,344.843951
0.584100,1718.518519,8,366.229810
0.584100,1772.222222,8,388.080121
0.584100,1825.925926,8,410.384082
0.584100,1879.629630,8,433.131335
0.584100,1933.333333,8,456.311940
0.584100,1987.037037,8,479.916353
0.584100,2040.740741,8,503.935405
0.584100,2094.444444,8,528.360280
0.584100,2148.148148,8,553.182495
0.584100,53.703704,9,3.076744
0.584100,107.407407,9,1.285450
0.584100,161.111111,9,1.288785
0.584100,214.814815,9,2.968198
0.584100,268.518519,9,6.218085
0.584100,322.222222,9,10.943891
0.584100,375.925926,9,17.060549
0.584100,429.629630,9,24.491192
0.584100,483.333333,9,33.166088
0.584100,537.037037,9,43.021739
0.584100,590.740741,9,54.000126
0.584100,644.444444,9,66.048068
0.584100,698.148148,9,79.116670
0.584100,751.851852,9,93.160858
0.584100,805.555556,9,108.138968
0.584100,859.259259,9,124.012393
0.584100,912.962963,9,140.745283
0.584100,966.666667,9,158.304268
0.584100,1020.370370,9,176.658230
0.584100,1074.074074,9,195.778090
0.584100,1127.777778,9,215.636630
0.584100,1181.481481,9,236.208325
0.584100,1235.185185,9,257.469202
0.584100,1288.888889,9,279.396709
0.584100,1342.592593,9,301.969599
0.584100,1396.296296,9,325.167828
0.584100,1450.000000,9,348.972461
0.584100,1503.703704,9,373.365586
0.584100,1557.407407,9,398.330240
0.584100,1611.111111,9,423.850338
0.584100,1664.814815,9,449.910615
0.584100,1718.518519,9,476.496560
0.584100,1772.222222,9,503.594375
0.584100,1825.925926,9,531.190918
0.584100,1879.629630,9,559.273666
0.584100,1933.333333,9,587.830672
0.584100,1987.037037,9,616.850530
0.584100,2040.740741,9,646.322338
0.584100,2094.444444,9,676.235672
0.584100,2148.148148,9,706.580556
0.584100,53.703704,10,2.957257
0.584100,107.407407,10,1.320631
0.584100,161.111111,10,1.714524
0.584100,214.814815,10,3.988873
0.584100,268.518519,10,8.011887
0.584100,322.222222,10,13.667069
0.584100,375.925926,10,20.850836
0.584100,429.629630,10,29.470586
0.584100,483.333333,10,39.443137
0.584100,537.037037,10,50.693428
0.584100,590.740741,10,63.153447
0.584100,644.444444,10,76.761338
0.584100,698.148148,10,91.460640
0.584100,751.851852,10,107.199653
0.584100,805.555556,10,123.930890
0.584100,859.259259,10,141.610609
0.584100,912.962963,10,160.198412
0.584100,966.666667,10,179.656896
0.584100,1020.370370,10,199.951351
0.584100,1074.074074,10,221.049492
0.584100,1127.777778,10,242.921233
0.584100,1181.481481,10,265.538476
0.584100,1235.185185,10,288.874936
0.584100,1288.888889,10,312.905978
0.584100,1342.592593,10,337.608478
0.584100,1396.296296,10,362.960693
0.584100,1450.000000,10,388.942149
0.584100,1503.703704,10,415.533542
0.584100,1557.407407,10,442.716640
0.584100,1611.111111,10,470.474211
0.584100,1664.814815,10,498.789936
0.584100,1718.518519,10,527.648355
0.584100,1772.222222,10,557.034794
0.584100,1825.925926,10,586.935317
0.584100,1879.629630,10,617.336675
0.584100,1933.333333,10,648.226253
0.584100,1987.037037,10,679.592039
0.584100,2040.740741,10,711.422573
0.584100,2094.444444,10,743.706921
0.584100,2148.148148,10,776.434637
0.584100,53.703704,11,2.947912
0.584100,107.407407,11,1.439655
0.584100,161.111111,11,2.078702
0.584100,214.814815,11,4.698055
0.584100,268.518519,11,9.152079
0.584100,322.222222,11,15.312852
0.584100,375.925926,11,23.067276
0.584100,429.629630,11,32.314770
0.584100,483.333333,11,42.965411
0.584100,537.037037,11,54.938405
0.584100,590.740741,11,68.160840
0.584100,644.444444,11,82.566646
0.584100,698.148148,11,98.095722
0.584100,751.851852,11,114.693208
0.584100,805.555556,11,132.308865
0.584100,859.259259,11,150.896541
0.584100,912.962963,11,170.413725
0.584100,966.666667,11,190.821150
0.584100,1020.370370,11,212.082461
0.584100,1074.074074,11,234.163916
0.584100,1127.777778,11,257.034131
0.584100,1181.481481,11,280.663857
0.584100,1235.185185,11,305.025779
0.584100,1288.888889,11,330.094340
0.584100,1342.592593,11,355.845592
0.584100,1396.296296,11,382.257050
0.584100,1450.000000,11,409.307576
0.584100,1503.703704,11,436.977263
0.584100,1557.407407,11,465.247343
0.584100,1611.111111,11,494.100091
0.584100,1664.814815,11,523.518751
0.584100,1718.518519,11,553.487460
0.584100,1772.222222,11,583.991187
0.584100,1825.925926,11,615.015667
0.584100,1879.629630,11,646.547353
0.584100,1933.333333,11,678.573365
0.584100,1987.037037,11,711.081443
0.584100,2040.740741,11,744.059909
0.584100,2094.444444,11,777.497628
0.584100,2148.148148,11,811.383974
0.584100,53.703704,12,2.986957
0.584100,107.407407,12,1.624626
0.584100,161.111111,12,2.499434
0.584100,214.814815,12,5.430744
0.584100,268.518519,12,10.261874
0.584100,322.222222,12,16.855866
0.584100,375.925926,12,25.092162
0.584100,429.629630,12,34.863970
0.584100,483.333333,12,46.076156
0.584100,537.037037,12,58.643526
0.584100,590.740741,12,72.489429
0.584100,644.444444,12,87.544596
0.584100,698.148148,12,103.746183
0.584100,751.851852,12,121.036960
0.584100,805.555556,12,139.364630
0.584100,859.259259,12,158.681256
0.584100,912.962963,12,178.942762
0.584100,966.666667,12,200.108513
0.584100,1020.370370,12,222.140948
0.584100,1074.074074,12,245.005262
0.584100,1127.777778,12,268.669133
0.584100,1181.481481,12,293.102477
0.584100,1235.185185,12,318.277240
0.584100,1288.888889,12,344.167208
0.584100,1342.592593,12,370.747843
0.584100,1396.296296,12,397.996136
0.584100,1450.000000,12,425.890478
0.584100,1503.703704,12,454.410544
0.584100,1557.407407,12,483.537185
0.584100,1611.111111,12,513.252339
0.584100,1664.814815,12,543.538946
0.584100,1718.518519,12,574.380868
0.584100,1772.222222,12,605.762827
0.584100,1825.925926,12,637.670337
0.584100,1879.629630,12,670.089651
0.584100,1933.333333,12,703.007710
0.584100,1987.037037,12,736.412092
0.584100,2040.740741,12,770.290974
0.584100,2094.444444,12,804.633091
0.584100,2148.148148,12,839.427698
0.548700,53.703704,2,5.578029
0.548700,107.407407,2,5.276259
0.548700,161.111111,2,5.072800
0.548700,214.814815,2,4.967253
0.548700,268.518519,2,4.959221
0.548700,322.222222,2,5.048313
0.548700,375.925926,2,5.234136
0.548700,429.629630,2,5.516303
0.548700,483.333333,2,5.894430
0.548700,537.037037,2,6.368133
0.548700,590.740741,2,6.937032
0.548700,644.444444,2,7.600750
0.548700,698.148148,2,8.358912
0.548700,751.851852,2,9.211147
0.548700,805.555556,2,10.157083
0.548700,859.259259,2,11.196354
0.548700,912.962963,2,12.328595
0.548700,966.666667,2,13.553444
0.548700,1020.370370,2,14.870540
0.548700,1074.074074,2,16.279526
0.548700,1127.777778,2,17.780046
0.548700,1181.481481,2,19.371749
0.548700,1235.185185,2,21.054282
0.548700,1288.888889,2,22.827299
0.548700,1342.592593,2,24.690453
0.548700,1396.296296,2,26.643400
0.548700,1450.000000,2,28.685798
0.548700,1503.703704,2,30.817310
0.548700,1557.407407,2,33.037597
0.548700,1611.111111,2,35.346324
0.548700,1664.814815,2,37.743160
0.548700,1718.518519,2,40.227773
0.548700,1772.222222,2,42.799835
0.548700,1825.925926,2,45.459020
0.548700,1879.629630,2,48.205004
0.548700,1933.333333,2,51.037463
0.548700,1987.037037,2,53.956079
0.548700,2040.740741,2,56.960533
0.548700,2094.444444,2,60.050508
0.548700,2148.148148,2,63.225692
0.548700,53.703704,3,5.210738
0.548700,107.407407,3,4.651215
0.548700,161.111111,3,4.298165
0.548700,214.814815,3,4.149842
0.548700,268.518519,3,4.204520
0.548700,322.222222,3,4.460503
0.548700,375.925926,3,4.916116
0.548700,429.629630,3,5.569707
0.548700,483.333333,3,6.419650
0.548700,537.037037,3,7.464340
0.548700,590.740741,3,8.702195
0.548700,644.444444,3,10.131655
0.548700,698.148148,3,11.751180
0.548700,751.851852,3,13.559252
0.548700,805.555556,3,15.554376
0.548700,859.259259,3,17.735074
0.548700,912.962963,3,20.099888
0.548700,966.666667,3,22.647382
0.548700,1020.370370,3,25.376138
0.548700,1074.074074,3,28.284755
0.548700,1127.777778,3,31.371853
0.548700,1181.481481,3,34.636069
0.548700,1235.185185,3,38.076057
0.548700,1288.888889,3,41.690491
0.548700,1342.592593,3,45.478059
0.548700,1396.296296,3,49.437469
0.548700,1450.000000,3,53.567442
0.548700,1503.703704,3,57.866717
0.548700,1557.407407,3,62.334050
0.548700,1611.111111,3,66.968212
0.548700,1664.814815,3,71.767988
0.548700,1718.518519,3,76.732179
0.548700,1772.222222,3,81.859602
0.548700,1825.925926,3,87.149088
0.548700,1879.629630,3,92.599480
0.548700,1933.333333,3,98.209638
0.548700,1987.037037,3,103.978435
0.548700,2040.740741,3,109.904758
0.548700,2094.444444,3,115.987507
0.548700,2148.148148,3,122.225594
0.548700,53.703704,4,4.630183
0.548700,107.407407,4,3.689440
0.548700,161.111111,4,3.149573
0.548700,214.814815,4,3.004058
0.548700,268.518519,4,3.246550
0.548700,322.222222,4,3.870880
0.548700,375.925926,4,4.871041
0.548700,429.629630,4,6.241190
0.548700,483.333333,4,7.975635
0.548700,537.037037,4,10.068835
0.548700,590.740741,4,12.515391
0.548700,644.444444,4,15.310042
0.548700,698.148148,4,18.447659
0.548700,751.851852,4,21.923244
0.548700,805.555556,4,25.731919
0.548700,859.259259,4,29.868930
0.548700,912.962963,4,34.329635
0.548700,966.666667,4,39.109505
0.548700,1020.370370,4,44.204121
0.548700,1074.074074,4,49.609164
0.548700,1127.777778,4,55.320419
0.548700,1181.481481,4,61.333769
0.548700,1235.185185,4,67.645188
0.548700,1288.888889,4,74.250746
0.548700,1342.592593,4,81.146599
0.548700,1396.296296,4,88.328987
0.548700,1450.000000,4,95.794238
0.548700,1503.703704,4,103.538757
0.548700,1557.407407,4,111.559026
0.548700,1611.111111,4,119.851608
0.548700,1664.814815,4,128.413133
0.548700,1718.518519,4,137.240308
0.548700,1772.222222,4,146.329904
0.548700,1825.925926,4,155.678764
0.548700,1879.629630,4,165.283793
0.548700,1933.333333,4,175.141960
0.548700,1987.037037,4,185.250296
0.548700,2040.740741,4,195.605891
0.548700,2094.444444,4,206.205895
0.548700,2148.148148,4,217.047513
0.548700,53.703704,5,3.915602
0.548700,107.407407,5,2.572522
0.548700,161.111111,5,1.928704
0.548700,214.814815,5,1.964569
0.548700,268.518519,5,2.661458
0.548700,322.222222,5,4.001573
0.548700,375.925926,5,5.967922
0.548700,429.629630,5,8.544267
0.548700,483.333333,5,11.715082
0.548700,537.037037,5,15.465505
0.548700,590.740741,5,19.781302
0.548700,644.444444,5,24.648829
0.548700,698.148148,5,30.055001
0.548700,751.851852,5,35.987255
0.548700,805.555556,5,42.433525
0.548700,859.259259,5,49.382216
0.548700,912.962963,5,56.822174
0.548700,966.666667,5,64.742668
0.548700,1020.370370,5,73.133362
0.548700,1074.074074,5,81.984301
0.548700,1127.777778,5,91.285888
0.548700,1181.481481,5,101.028866
0.548700,1235.185185,5,111.204302
0.548700,1288.888889,5,121.803573
0.548700,1342.592593,5,132.818348
0.548700,1396.296296,5,144.240577
0.548700,1450.000000,5,156.062475
0.548700,1503.703704,5,168.276514
0.548700,1557.407407,5,180.875406
0.548700,1611.111111,5,193.852097
0.548700,1664.814815,5,207.199755
0.548700,1718.518519,5,220.911759
0.548700,1772.222222,5,234.981692
0.548700,1825.925926,5,249.403330
0.548700,1879.629630,5,264.170637
0.548700,1933.333333,5,279.277753
0.548700,1987.037037,5,294.718992
0.548700,2040.740741,5,310.488829
0.548700,2094.444444,5,326.581900
0.548700,2148.148148,5,342.992990
0.548700,53.703704,6,3.702828
0.548700,107.407407,6,2.255772
0.548700,161.111111,6,1.610247
0.548700,214.814815,6,1.740640
0.548700,268.518519,6,2.622710
0.548700,322.222222,6,4.233482
0.548700,375.925926,6,6.551161
0.548700,429.629630,6,9.555048
0.548700,483.333333,6,13.225460
0.548700,537.037037,6,17.543668
0.548700,590.740741,6,22.491826
0.548700,644.444444,6,28.052920
